标题,总价（万）,单价,小区,区域,房间数,大小,朝向,建造时间,标签,城市
3室2厅 企业力荐好房诚意出售,638,57302元/㎡,东方旺族,思明,3,111.3㎡,西北,1998年建造,"['西北', '满五年', '近地铁', '车位充足']",厦门
江头公园旁，送200平独立使用露台，精装修五房,790,59185元/㎡,东方威尼斯,湖里,5,133.5㎡,南北,2005年建造,"['南北', '满二年', '近地铁']",厦门
南北通透 3室2厅 企业力荐好房诚意出售,850,61586元/㎡,宏益大厦,思明,3,138㎡,南北,2005年建造,"['南北', '满五年', '近地铁']",厦门
满五年 正南向 二室二厅 高端装修 枋湖,588,67719元/㎡,联发欣悦园,湖里,2,86.8㎡,南,2013年建造,"['南', '有电梯', '近地铁']",厦门
1室1厅 企业力荐好房诚意出售,334,72672元/㎡,米兰春天,思明,1,46㎡,北,2008年建造,"['北', '满二年', '近地铁']",厦门
南北通透 2室2厅 企业力荐好房诚意出售,320,47662元/㎡,万景花园,湖里,2,67.1㎡,南北,1998年建造,"['南北', '满二年', '近地铁']",厦门
将军祠万寿路边三房两厅一卫一阳一厨诚意出售,800,88889元/㎡,万寿山铁路小区,思明,3,90㎡,南北,2005年建造,"['南北', '满二年', '近地铁']",厦门
满五年 南北向 三室二厅 精装修 文灶,520,51161元/㎡,文屏山庄(二期),思明,3,101.6㎡,南北,2003年建造,"['南北', '近地铁']",厦门
将军祠万寿路 二小旁98年框架社区 南北通透 文园公寓,650,64722元/㎡,文园公寓,思明,3,100.4㎡,南北,1998年建造,"['南北', '近地铁']",厦门
急售白鹭洲公园附近04年自住精装电梯2房,316,64928元/㎡,新嘉园,思明,2,48.7㎡,西,2004年建造,"['西', '满二年', '近地铁', '车位充足']",厦门
厦成海景花园 高层 花园式海景3房 住家舒适度高 采光好,1040,76533元/㎡,厦成海景花园,思明,3,135.9㎡,东西,2001年建造,"['东西', '满五年', '近地铁', '绿化率高']",厦门
滨北筼筜湖市府旁地铁口 朝南大2房 居家装修 双阳台 安静,710,74580元/㎡,海湾新城,思明,2,95.2㎡,西南,2005年建造,"['西南', '满五年', '近地铁']",厦门
滨北市府旁地铁口 世纪海湾 高层 2房 拎包入住 位置安静,530,78091元/㎡,海湾新城,思明,2,67.9㎡,西,2005年建造,"['西', '满二年', '近地铁']",厦门
16年小区，罗宾森二期，厅带阳台朝南，正规一房一厅,378,79047元/㎡,罗宾森璀璨新城(二期),思明,1,47.8㎡,西南,2015年建造,"['西南', '有电梯', '近地铁', '车位充足']",厦门
源昌君悦山 前排大3房 自住精装 直接入住,1028,75350元/㎡,源昌君悦山,思明,3,136.4㎡,南北,2015年建造,"['南北', '满二年', '近地铁', '车位充足']",厦门
看房随时，边套高层朝南，楼下万象城地铁口，出行方便,390,81183元/㎡,罗宾森璀璨新城(二期),思明,1,48㎡,东南,2016年建造,"['东南', '有电梯', '近地铁', '车位充足']",厦门
民立旁 电梯2房 可改3房 550万 南场,550,67188元/㎡,南中广场公寓,思明,2,81.9㎡,西南,2009年建造,"['西南', '满五年', '近地铁']",厦门
前埔文兴东一里 框架两房朝南 小区中庭 交通方便 全明,350,51760元/㎡,前埔南区文兴东一里,思明,2,67.6㎡,南北,2000年建造,"['南北', '满五年', '近地铁']",厦门
滨北 玫瑰园 万禾春天 仙岳山庄精装3房2厅2卫 欧式装修,608,59162元/㎡,仙岳山庄(公寓住宅),思明,3,102.8㎡,南北,2002年建造,"['南北', '满二年', '近地铁', '绿化率高']",厦门
豪装大四房 双阳台 边套 四面采光 视野采光好 拎包入住,1075,63746元/㎡,海峡国际天璟,思明,4,168.6㎡,南北,2019年建造,"['南北', '满二年', '近地铁', '绿化率高']",厦门
二号地铁口 天宝花园 精装三房 南北通透 边套全明户型采光好,425,41586元/㎡,天宝花园(一期),湖里,3,102.2㎡,南北,2000年建造,"['南北', '满二年', '近地铁', '车位充足']",厦门
瑞景新村，精装修3房，送花园送车位,695,71348元/㎡,瑞景新村祥驎苑,思明,3,97.4㎡,南北,1999年建造,"['南北', '满五年', '近地铁', '车位充足']",厦门
104平 满二 住房 精装修 3室2厅 楼层好 视野无遮挡,515,49118元/㎡,中交和美新城(公寓住宅),集美,3,104.9㎡,南北,2020年建造,"['南北', '满二年', '近地铁', '车位充足']",厦门
满二 4室2厅 南北通透 电梯房 中交和美新城(公寓住宅),515,54103元/㎡,中交和美新城(公寓住宅),集美,4,95.2㎡,南北,2016年建造,"['南北', '满二年', '近地铁', '车位充足']",厦门
价格过低 发不上去 详情请拿刀咨询我 懂的来,338,67736元/㎡,海联中心综合楼,思明,2,49.9㎡,南北,2000年建造,"['南北', '满二年', '近地铁']",厦门
南北通透 4室2厅 精装修,958,82063元/㎡,福满家园,思明,4,116.7㎡,南北,2003年建造,"['南北', '满五年', '近地铁']",厦门
正南 2室1厅 企业力荐好房诚意出售,350,49103元/㎡,仙洞山庄,湖里,2,71.3㎡,南,2000年建造,"['南', '满五年', '近地铁']",厦门
豪华装修4房，东南向，家庭影院KTV，高层采光好，全明格局,768,56396元/㎡,金盛大厦,湖里,4,136.2㎡,东南,2000年建造,"['东南', '满五年', '近地铁', '车位充足']",厦门
急售 中间楼层2楼 有钥匙随时看房 古楼北里,435,50582元/㎡,古楼北里,思明,3,86㎡,东南,2003年建造,"['东南', '满五年', '配套成熟']",厦门
玉滨城一期 电梯高层 精装大三房 空户 实小 业主急售,1298,94195元/㎡,玉滨城(一期),思明,3,137.8㎡,东南,1998年建造,"['东南', '满二年', '近地铁']",厦门
南北通透 3室2厅 企业力荐好房诚意出售,718,88994元/㎡,鸿山大厦,思明,3,80.7㎡,南北,1993年建造,"['南北', '满五年', '近地铁', '车位充足']",厦门
海峡国际天璟 朝南 豪华装修 厅带落地大窗 全新配套齐全,990,62878元/㎡,海峡国际天璟,思明,3,157.5㎡,南,2018年建造,"['南', '满二年', '近地铁', '绿化率高']",厦门
满二年 南北向 二室一厅 精装修,518,79644元/㎡,盈翠里12-40号小区,思明,2,65㎡,南北,1998年建造,"['南北', '近地铁']",厦门
正南 3室2厅 豪华装修,375,38200元/㎡,中航城国际社区(C区东区),集美,3,98.2㎡,西南,2000年建造,"['西南', '满五年', '近地铁']",厦门
中山医院附近外国语二号线地铁口南北三房两两卫一阳台,768,87273元/㎡,湖滨南路248号小区,思明,3,88㎡,南北,1993年建造,"['南北', '满五年', '近地铁']",厦门
电梯房 中交和美新城(公寓住宅) 满二 104平 看房方便,500,47688元/㎡,中交和美新城(公寓住宅),集美,2,104.9㎡,南,2016年建造,"['南', '满二年', '近地铁', '车位充足']",厦门
集美新城！外国语 ！位置安静视野宽阔！业主自住装精装！,539,56624元/㎡,中交和美新城(公寓住宅),集美,4,95.2㎡,南北,2020年建造,"['南北', '满二年', '近地铁', '车位充足']",厦门
1室1厅 精装修 企业力荐好房诚意出售,356,63088元/㎡,华天花园,思明,1,56.4㎡,南,2006年建造,"['南', '满二年', '近地铁']",厦门
急售降价50万，故宫小，单价5.6万，电梯到三楼,428,57948元/㎡,食品饮料厂宿舍,思明,2,73.9㎡,南北,1993年建造,"['南北', '满二年', '近地铁']",厦门
南北通透 3室2厅 豪华装修,650,48249元/㎡,惠景新村,思明,3,134.7㎡,南北,2012年建造,"['南北', '满五年', '近地铁']",厦门
市中心 实验 玉滨城二期 电梯大三房 精装修 业主急售,1328,110547元/㎡,玉滨城(二期),思明,3,120.1㎡,南北,2000年建造,"['南北', '满五年', '近地铁']",厦门
3室2厅 企业力荐好房诚意出售,660,56897元/㎡,宝龙中心(二期),思明,3,116㎡,东北,2003年建造,"['东北', '满五年', '近地铁', '车位充足']",厦门
槟榔西里，小户型，位置好校门口，南北通透,339,66759元/㎡,槟榔西里单号区,思明,1,50.8㎡,南北,1987年建造,"['南北', '满五年', '近地铁']",厦门
文灶地铁旁 城市花园C栋 电梯高层 正规4房2卫 业主诚售,688,58950元/㎡,城市花园,思明,4,116.7㎡,东北,1998年建造,"['东北', '满五年', '近地铁']",厦门
必看好房万象城对面封闭小区（大洲城市花园）高层南北四房急嫁,928,68828元/㎡,大洲城市花园,思明,4,134.8㎡,南北,2003年建造,"['南北', '满五年', '近地铁', '车位充足']",厦门
南北通透 2室2厅 企业力荐好房诚意出售,598,69487元/㎡,凯悦新城(公寓住宅),湖里,2,86.1㎡,南北,2000年建造,"['南北', '近地铁', '绿化率高']",厦门
莲前西路 源昌君悦山 后排拎包入住 户型方正,738,75430元/㎡,源昌君悦山,思明,2,97.8㎡,南,2013年建造,"['南', '满五年', '近地铁', '车位充足']",厦门
槟榔花园二房，精装修拎包入住,508,69352元/㎡,槟榔花园,思明,2,73.3㎡,南北,1991年建造,"['南北', '满二年', '近地铁']",厦门
低总价正规3房 南北向 安静 临东渡二小 东渡六中 采光足,397,47602元/㎡,新丰家园,湖里,3,83.4㎡,南北,2005年建造,"['南北', '满五年', '近地铁']",厦门
3室2厅 精装修 企业力荐好房诚意出售,468,51463元/㎡,恒丰花园(二期),湖里,3,90.9㎡,南北,2004年建造,"['南北', '满五年', '近地铁']",厦门
南北通透 2室2厅 精装修,368,50857元/㎡,永升新城,湖里,2,72.4㎡,南北,2002年建造,"['南北', '满二年', '近地铁']",厦门
就这单价 你确定不心动吗 价格还可以谈 还是高层 国贸天悦,393.09,35255元/㎡,国贸天悦(一期),集美,3,111.5㎡,南北,2019年建造,"['南北', '满二年', '近地铁', '车位充足']",厦门
106平 3室2厅 中孚花园 精装修 房东急置换 诚意买房,498,46827元/㎡,中孚花园,湖里,3,106.4㎡,南北,1997年建造,"['南北', '满二年', '近地铁']",厦门
南北通透 1室0厅 企业力荐好房诚意出售,426,82864元/㎡,名汇广场,思明,1,51.4㎡,南北,2008年建造,"['南北', '满五年', '近地铁']",厦门
1室1厅 企业力荐好房诚意出售,316,62849元/㎡,中关委大厦,思明,1,50.3㎡,西北,2007年建造,"['西北', '满五年', '近地铁', '车位充足']",厦门
电台山 2室1厅 南北,399,68159元/㎡,电台山小区,思明,2,58.5㎡,南北,1997年建造,"['南北', '近地铁']",厦门
高档小区 海峡国际天璟 豪装三房 大客厅 五星物业 带会所,936,64180元/㎡,海峡国际天璟,思明,3,145.8㎡,南北,2018年建造,"['南北', '满二年', '近地铁', '绿化率高']",厦门
故宫小区 电梯高层 户型方正 禾祥西路 边套户型 户型佳,499,66730元/㎡,故宫小区,思明,2,74.8㎡,西南,1992年建造,"['西南', '满五年', '近地铁']",厦门
蜂巢山路 带小区 停车方便 三房 南北通透 楼层佳 看房有锁,365,58626元/㎡,蜂巢山路小区,思明,3,62.3㎡,南北,1990年建造,"['南北', '满五年', '近地铁']",厦门
三居室 邻近地铁口 中间楼层 南北通透 华昌 湖里中学,345,45485元/㎡,悦华公寓,湖里,3,75.9㎡,南,1997年建造,"['南', '满五年', '近地铁']",厦门
黄斤楼层，采光好，sm永升芙蓉苑，换房急售，闽南古镇翔鹭,275,50293元/㎡,翔鹭花城(二期),湖里,2,54.7㎡,东南,2006年建造,"['东南', '满五年', '近地铁']",厦门
正南 2室2厅 企业力荐好房诚意出售,386,50059元/㎡,翔鹭花城三期,湖里,2,77.1㎡,南,2008年建造,"['南', '有电梯', '近地铁']",厦门
新上 莲花地铁旁 12年高端小区 高层朝南 满五 全明户型,539,80556元/㎡,信和上筑,思明,2,66.9㎡,南北,2012年建造,"['南北', '满五年', '近地铁']",厦门
临首付 文灶地铁口 外服小 封闭式花园小区 银龙广场大四房,676,52000元/㎡,银龙广场,思明,4,130㎡,南北,2004年建造,"['南北', '满五年', '近地铁']",厦门
禹洲世纪海湾 大阳台 2室2厅 看山,670,70283元/㎡,禹洲世纪海湾,思明,2,95.3㎡,北,2005年建造,"['北', '有电梯', '近地铁']",厦门
必看好房！禾祥东万象城 电梯 精装全明 朝南 3房2卫,678,66884元/㎡,凯旋广场,思明,3,101.4㎡,南北,1999年建造,"['南北', '满五年', '近地铁', '车位充足']",厦门
滨北市府旁 地铁口 超高层高品质 海景 精装修3房 超大阳台,748,70607元/㎡,海湾新城,思明,3,105.9㎡,西,2005年建造,"['西', '满五年', '近地铁']",厦门
南北通透 3室2厅 企业力荐好房诚意出售,398,53784元/㎡,龙腾花园二期,湖里,3,74㎡,南北,2000年建造,"['南北', '满五年', '近地铁']",厦门
莲花正规2房！中层！南北通透全明！校门口！近地铁！五村龙山,399,56198元/㎡,龙翔里,思明,2,71㎡,南北,2000年建造,"['南北', '满五年', '近地铁', '车位充足']",厦门
松柏地铁口 电梯房 正规大三房 朝南大阳台,728,60870元/㎡,中关委大厦,思明,3,119.6㎡,南,2007年建造,"['南', '近地铁', '车位充足']",厦门
海峡国际天璟 东西南北通透四面采光 双阳台 诚心出售,1110,65821元/㎡,海峡国际天璟,思明,4,168.6㎡,南北,2018年建造,"['南北', '满二年', '近地铁', '绿化率高']",厦门
南北通透 2室1厅 精装修,388,63234元/㎡,蜂巢山路小区,思明,2,61.4㎡,南北,2000年建造,"['南北', '近地铁']",厦门
满五年 西南向 二室一厅 高端装修 会展中心,550,60520元/㎡,明发海景苑,思明,2,90.9㎡,西南,2004年建造,"['西南', '有电梯', '配套成熟']",厦门
近地铁 置换福音 中交和美新城 边套大三房 南北通透 视野好,500,46927元/㎡,中交和美新城(公寓住宅),集美,3,106.6㎡,南北,2019年建造,"['南北', '满二年', '近地铁', '车位充足']",厦门
西南向 三室二厅 简单装修 杏北,596,53362元/㎡,中交和美新城(公寓住宅),集美,3,111.7㎡,西南,2018年建造,"['西南', '有电梯', '近地铁', '车位充足']",厦门
满二 电梯房 中交和美新城(公寓住宅) 2室2厅 楼层好 视,399,49634元/㎡,中交和美新城(公寓住宅),集美,2,80.4㎡,南北,2015年建造,"['南北', '满二年', '近地铁', '车位充足']",厦门
地铁口南山路03年社区3房 双阳台朝南全明格局,539,50850元/㎡,半山豪庭,湖里,3,106㎡,南北,2003年建造,"['南北', '满五年', '近地铁']",厦门
嘉园路，芙蓉苑，72平南北两房，满五年唯.一，户型格局方正,310,42943元/㎡,芙蓉苑,湖里,2,72.2㎡,南,2000年建造,"['南', '满五年', '近地铁']",厦门
正南 3室2厅 精装修,680,55240元/㎡,华东花园,湖里,3,123.1㎡,南,2000年建造,"['南', '满五年', '近地铁', '绿化率高']",厦门
莲花鹭江新城一期二房二厅 中装全套 业主诚意出售,618,78596元/㎡,鹭江新城(一期),思明,2,78.6㎡,南,2002年建造,"['南', '满五年', '近地铁', '车位充足']",厦门
精装修 泰裕新城 3室2厅 满五 房东急置换 诚意出售,519,46686元/㎡,泰裕新城,湖里,3,111.2㎡,南北,2002年建造,"['南北', '满五年', '近地铁']",厦门
正南 3室2厅 精装修,1590,135216元/㎡,新华城,思明,3,117.6㎡,南,2009年建造,"['南', '满五年', '近地铁', '车位充足']",厦门
南北通透 3室2厅 企业力荐好房诚意出售,668,51235元/㎡,岳阳西里,思明,3,130.4㎡,南北,1996年建造,"['南北', '满二年', '近地铁']",厦门
南北通透 2室2厅 企业力荐好房诚意出售，降价房源,385,48059元/㎡,翔鹭花城三期,湖里,2,80.1㎡,南北,2008年建造,"['南北', '满五年', '近地铁']",厦门
急卖！翔鹭花城 高层电梯 精装大两房 满五 前后中庭位置,416,50813元/㎡,翔鹭花城三期,湖里,2,81.9㎡,南,2009年建造,"['南', '满二年', '近地铁']",厦门
三面采光 以领街城市人居的匠造标准，为佳者打造高 定生活极作,756,59849元/㎡,凯旋广场,思明,4,126.3㎡,南北,1997年建造,"['南北', '满五年', '近地铁', '车位充足']",厦门
满五 南北通透 2室2厅 精装修,521,73828元/㎡,华年邨,思明,2,70.6㎡,南北,1994年建造,"['南北', '满五年', '近地铁']",厦门
降价再降价 东渡 金鼎巷 三面采光 全明三房 随时看房,330,42308元/㎡,上苑山庄,湖里,3,78㎡,南北,1992年建造,"['南北', '满五年', '近地铁']",厦门
东渡海上世界旁 双狮南里 地铁口 性价比,310,50065元/㎡,双狮南里,湖里,2,61.9㎡,南北,1993年建造,"['南北', '满二年', '近地铁']",厦门
滨北世纪海湾超高层大3房 带超大阳台 明厨明卫视野开阔地铁口,829,65784元/㎡,海湾新城,思明,3,126㎡,西北,2005年建造,"['西北', '满二年', '近地铁']",厦门
上苑山庄 简单装修 满二 南北通透 采光好 周边商圈成熟,485,50882元/㎡,上苑山庄,湖里,3,95.3㎡,南北,1992年建造,"['南北', '满二年', '近地铁']",厦门
文园路地铁口，一中后门 坑内路 看山二房,458,68862元/㎡,坑内路3-36号小区,思明,2,66.5㎡,东西,1996年建造,"['东西', '满五年', '近地铁']",厦门
满五 正南 2室2厅 精装修,299,53642元/㎡,永同昌假日国际公寓,湖里,2,55.7㎡,南,2006年建造,"['南', '唯一住房', '近地铁']",厦门
莲前西路卧龙晓城电梯框架大三房南北通透 全明户型,750,59900元/㎡,卧龙晓城,思明,3,125.2㎡,南北,2003年建造,"['南北', '满五年', '近地铁']",厦门
实小就在家门口 一中双十 电梯精装大3房 全明朝南 地铁口,1300,94326元/㎡,玉滨城(一期),思明,3,137.8㎡,东南,1998年建造,"['东南', '满二年', '近地铁']",厦门
会展 环岛路 海峡国际社区 精装大一房 高层朝南户型,798,85992元/㎡,海峡国际社区(二期),思明,1,92.8㎡,南,2009年建造,"['南', '满二年', '近地铁', '绿化率高']",厦门
04年框架 南北通透 湖里大道 地铁口附近 有赠送露台无公摊,375,49623元/㎡,奔马馨园,湖里,3,75.6㎡,南北,2004年建造,"['南北', '满二年', '近地铁']",厦门
满五 正南 2室2厅,360,46273元/㎡,康乐新村一期,湖里,2,77.8㎡,南,1995年建造,"['南', '满五年', '近地铁']",厦门
湖里 金鸡亭 2房2厅1卫1阳,339,44256元/㎡,金鸡亭花园小区,思明,2,76.6㎡,南北,1996年建造,"['南北', '满五年', '近地铁']",厦门
同馨小筑 路大同2房南北通透 开禾思北好地段,558,64087元/㎡,同馨小筑,思明,3,87.1㎡,南北,1990年建造,"['南北', '满二年', '近地铁', '车位充足']",厦门
房源采光好，南北通透，业主诚意出,468,77845元/㎡,棉袜巷小区,思明,2,60.1㎡,南北,2000年建造,"['南北', '满五年', '近地铁']",厦门
南北通透 3室2厅 企业力荐好房诚意出售,498,40488元/㎡,百果山公寓,湖里,3,123㎡,南北,2000年建造,"['南北', '满五年', '近地铁', '车位充足']",厦门
高层看海景高林近地铁口三房全明户型三面彩光无遮挡,366,51485元/㎡,高林居住区一里,湖里,3,71.1㎡,东南,2009年建造,"['东南', '满五年', '近地铁', '绿化率高']",厦门
南北通透 3室1厅 企业力荐好房诚意出售,450,57355元/㎡,海天小区,湖里,3,78.5㎡,南北,2000年建造,"['南北', '满五年', '近地铁']",厦门
S.M商圈 地铁口 05年框架大两房 南北全明 轻松做三房,400,46512元/㎡,嘉景公寓,湖里,2,86㎡,南,2000年建造,"['南', '近地铁']",厦门
南北通透 2室2厅 企业力荐好房诚意出售,420,48299元/㎡,德辉花园,湖里,2,87㎡,南北,2000年建造,"['南北', '满二年', '近地铁']",厦门
火炬园双地铁口 龙腾花园二期 精装两房 三面采光 全明户型,368,44742元/㎡,龙腾花园二期,湖里,2,82.3㎡,南,2000年建造,"['南', '近地铁']",厦门
华昌 附近悦华公寓3房一梯两户全明格局,368,44391元/㎡,悦华公寓,湖里,3,82.9㎡,东南,2002年建造,"['东南', '满五年', '近地铁']",厦门
思北 嘉美花园 三房 南北通透 四面采光,680,62911元/㎡,嘉美花园,思明,3,108.1㎡,南北,1990年建造,"['南北', '满二年', '近地铁']",厦门
五中 卧龙晓城 2房2卫 可改3房2卫 售650万,638,66975元/㎡,卧龙晓城,思明,2,95.3㎡,东南,2003年建造,"['东南', '满五年', '近地铁']",厦门
已有客户在谈！找我谈价有惊喜，业主关系很熟！装修80万,646,56677元/㎡,中交和美新城(公寓住宅),集美,4,114㎡,东南,2015年建造,"['东南', '有电梯', '近地铁', '车位充足']",厦门
海山路东南北3房年限新采光通风好,420,45519元/㎡,海山路55-59号小区,湖里,3,92.3㎡,南北,2000年建造,"['南北', '近地铁']",厦门
中山公园 地铁口 美仁宫大厦 电梯高层 公园小 壹中 双拾,525,77928元/㎡,美仁宫大厦公寓,思明,2,67.4㎡,西北,1999年建造,"['西北', '满二年', '近地铁', '车位充足']",厦门
满五年 南北向 三室二厅 简单装修 金尚,418,44304元/㎡,金山小区,湖里,3,94.4㎡,南北,2002年建造,"['南北', '近地铁']",厦门
诚意出售 3室2厅 136平 实小 地铁口德盛大厦,1358,99444元/㎡,德盛大厦,思明,3,136.6㎡,南北,1994年建造,"['南北', '满二年', '近地铁', '车位充足']",厦门
东海山庄 南北通透 带电梯 低价3房,578,59307元/㎡,东海山庄,湖里,3,97.5㎡,东南,2009年建造,"['东南', '满五年', '近地铁', '车位充足']",厦门
正南 2室2厅 企业力荐好房诚意出售,385,47321元/㎡,芙蓉苑,湖里,2,81.4㎡,南,2000年建造,"['南', '满二年', '近地铁']",厦门
南北通透 2室1厅 企业力荐好房诚意出售,390,44521元/㎡,江鹭花园,湖里,2,87.6㎡,南北,2007年建造,"['南北', '满二年', '近地铁']",厦门
金尚 太微花园 电梯精装2加1房 全明户型 南北通透,398,45622元/㎡,太微花园,湖里,3,87.2㎡,南北,2002年建造,"['南北', '满五年', '近地铁']",厦门
莲花 莲花中学 新金花园 120平大3房2厅2卫 南北通透！,580,47780元/㎡,新金花园,思明,3,121.4㎡,南北,1998年建造,"['南北', '满二年', '近地铁', '车位充足']",厦门
莲花 精装3房 二实验 拎包入住 采光好 格局好,996,86957元/㎡,盈翠嘉园,思明,3,114.5㎡,南北,2004年建造,"['南北', '满二年', '近地铁', '车位充足']",厦门
莲花 电梯两房 空户莲龙小 直降16W!房东诚售,329,62382元/㎡,莲花天伦花园,思明,2,52.7㎡,南北,1998年建造,"['南北', '有电梯', '近地铁']",厦门
2室1厅 豪华装修 企业力荐好房诚意出售,338,46757元/㎡,禹洲新村,湖里,2,72.3㎡,东,1997年建造,"['东', '满二年', '近地铁']",厦门
满五省税 首付90万 刚需三房门槛 含泪出手,335,37909元/㎡,中航城国际社区(C区北区),集美,3,88.4㎡,南北,2014年建造,"['南北', '满五年', '近地铁']",厦门
诚意出售 单价低买玉滨城一期 高层精装4房2厅 采光无遮挡,1260,91437元/㎡,玉滨城(一期),思明,4,137.8㎡,南北,2000年建造,"['南北', '满二年', '近地铁']",厦门
莲花大厦朝南看公园精装三房，十年朋友老业主急售看中我帮您谈价,820,63665元/㎡,莲花大厦,思明,3,128.8㎡,西南,2005年建造,"['西南', '满二年', '近地铁', '车位充足']",厦门
思明莲花五村 禾丰新景 3房2厅2卫1阳,680,95843元/㎡,禾丰新景,思明,3,71㎡,南北,2012年建造,"['南北', '满五年', '近地铁']",厦门
正南 3室2厅 精装修,950,65572元/㎡,海峡国际天璟,思明,3,144.9㎡,西南,2018年建造,"['西南', '满二年', '近地铁', '绿化率高']",厦门
莲花香秀里 小区改造完毕 3楼 三面采光 南北全明 看房有锁,538,54251元/㎡,香秀里1-56号小区,思明,3,99.2㎡,南,1993年建造,"['南', '满五年', '近地铁']",厦门
上鹭江，电梯高层，东南朝向，公园边上,668,62471元/㎡,菡菁大厦,思明,2,106.9㎡,南北,1996年建造,"['南北', '满五年', '近地铁', '车位充足']",厦门
南北通透 2室1厅 企业力荐好房诚意出售,515,66187元/㎡,厦门市水产发展公司宿舍大楼,思明,2,77.8㎡,南北,1990年建造,"['南北', '满五年', '近地铁', '车位充足']",厦门
南北通透 2室2厅 企业力荐好房诚意出售,528,81231元/㎡,盈翠里12-40号小区,思明,2,65㎡,南北,1988年建造,"['南北', '有电梯', '近地铁']",厦门
碧湖嘉园2室1厅1卫485万78.7平方米,485,61627元/㎡,碧湖嘉园,湖里,2,78.7㎡,东南,2006年建造,"['东南', '满五年', '近地铁']",厦门
莲前五中公交旁 好楼层 户型方正 明厨明卫 交通便利,390,59798元/㎡,法院宿舍(莲前西路),思明,2,65.2㎡,东,1999年建造,"['东', '满五年', '近地铁', '车位充足']",厦门
地铁口潮低！ 一梯两户南北通透 槟榔西里50.78平340万,340,67194元/㎡,槟榔西里单号区,思明,2,50.6㎡,西南,1990年建造,"['西南', '满五年', '近地铁']",厦门
满五年 高层采光好 一室一厅 清新装修 火车站,458,76207元/㎡,建达花园,思明,1,60.1㎡,西,2004年建造,"['西', '有电梯', '近地铁', '车位充足']",厦门
价格可议~高层海景3房，高档装修，南北通透，安静舒适！,795,58946元/㎡,江山帝景(公寓住宅),思明,3,134.9㎡,南北,2007年建造,"['南北', '满五年', '配套成熟']",厦门
95年框架房 单价5.5，有固定车位停车，省8万个税，,655,55373元/㎡,龙凤园,思明,3,118.3㎡,南北,1995年建造,"['南北', '满五年', '近地铁']",厦门
南北通透 3室2厅 企业力荐好房诚意出售,538,52361元/㎡,翔鹭花城三期,湖里,3,102.8㎡,南北,2000年建造,"['南北', '满五年', '近地铁']",厦门
新景国际外滩 企业力荐好房诚意出售,1050,95507元/㎡,新景国际外滩,湖里,4,109.9㎡,东南,2014年建造,"['东南', '近地铁', '车位充足']",厦门
正南 2室1厅 企业力荐好房诚意出售,410,77359元/㎡,顶澳仔小区,思明,2,53㎡,南,1990年建造,"['南', '满五年', '近地铁']",厦门
禹洲花园一期 正规两房 接地气楼层 满五,438,58816元/㎡,禹洲花园(一期),思明,2,74.5㎡,东西,2000年建造,"['东西', '满五年', '近地铁', '车位充足']",厦门
江头中心地段，电梯四房，送近80平大露台,678,55941元/㎡,福园公寓,湖里,4,121.2㎡,南北,2002年建造,"['南北', '满二年', '近地铁']",厦门
满五省个税05年地铁口电梯房一梯两户南北通透边套业主诚意出售,588,45927元/㎡,金彩花苑,湖里,3,128㎡,南北,2003年建造,"['南北', '满五年', '近地铁', '车位充足']",厦门
禾祥 南北通透四房 南北双阳台,1018,68957元/㎡,禾祥商城,思明,4,147.6㎡,南北,2002年建造,"['南北', '满二年', '近地铁']",厦门
正南 2室1厅 企业力荐好房诚意出售,372,65493元/㎡,"厦港新村1-41(单号),2-24(双号)号小区",思明,2,56.8㎡,南,1989年建造,"['南', '近地铁']",厦门
南北通透 3室2厅 精装修,656,55136元/㎡,松柏禾山家园,思明,3,119㎡,南北,2008年建造,"['南北', '近地铁', '车位充足']",厦门
精装修 槟榔花园 南北通透 3室2厅 看房方便,656,65339元/㎡,槟榔花园,思明,3,100.4㎡,南北,1993年建造,"['南北', '满五年', '近地铁']",厦门
厦禾路 亿力品质 南北通透 居家三房 楼层带小区,1348,100929元/㎡,亿力音乐花园琴园,思明,3,133.6㎡,南北,2005年建造,"['南北', '满五年', '近地铁']",厦门
1室1厅 企业力荐好房诚意出售,320,67440元/㎡,摩登时代大厦,思明,1,47.5㎡,东,2006年建造,"['东', '近地铁']",厦门
前埔brt旁小区中庭精装三房带前后花园城售,498,47079元/㎡,前埔北区二里,思明,3,105.8㎡,南北,2003年建造,"['南北', '满五年', '近地铁']",厦门
必卖好房，电梯，前埔二里，国贸新城，大三房朝南，看房有锁,530,50142元/㎡,前埔北区二里,思明,3,105.7㎡,南北,2000年建造,"['南北', '满五年', '近地铁']",厦门
禾祥观澜旁 奔马新村 滨东小 电梯 边套 四房两卫 省个税,838,63970元/㎡,奔马新村,思明,4,131㎡,南北,2005年建造,"['南北', '满二年', '近地铁']",厦门
降价80万禾祥东万象城地铁 小区电梯小高层 南北4房厅带阳台,888,64024元/㎡,大洲城市花园,思明,4,138.7㎡,南北,2005年建造,"['南北', '唯一住房', '近地铁', '车位充足']",厦门
维多利亚看中庭朝南两房价格可以小刀,408,45299元/㎡,海晟维多利亚,海沧,2,90.1㎡,东南,2010年建造,"['东南', '满五年', '近地铁', '绿化率高']",厦门
滨北 惠祥花园2000年 框架 电梯小二房 朝东 满五,358,69126元/㎡,惠祥花园,思明,2,51.8㎡,东,2000年建造,"['东', '满五年', '近地铁', '车位充足']",厦门
